22958786	20215222	0
8793826	1424647	1
1824914	12264241	0
7257286	8496070	1
11677415	8481623	1
338138	9356670	0
17899418	3109015	1
16030263	11513043	1
14067271	12783807	1
17568209	11792098	1
19322909	11124886	0
12289756	15136801	1
10277959	13348537	0
22965182	18435231	1
21044331	22854233	1
2499054	10447014	0
2525895	15416858	0
11095249	6037296	0
22958786	7309996	0
2980809	16301512	0
789253	14134127	1
21800940	19392396	0
23413733	21014323	0
678400	20372195	0
789253	7990228	1
22804259	19687459	1
12264242	19846242	0
1706023	2418918	1
645756	8514403	0
801395	10195648	1
6158845	2766456	0
21682040	7394826	0
14733077	21044331	1
5125847	10789070	1
20654105	12116028	1
11548511	16735381	1
11081922	5247455	0
10784622	22505002	0
6939447	3286240	1
672082	19687455	1
21273054	17511631	0
545112	6907994	1
18435231	10645501	0
9830267	9088422	1
22373758	7464995	0
15703302	15551591	1
17511631	1424647	1
7257286	19295911	1
4080715	6405249	0
5977092	5231290	0
20409303	9487010	1
16206550	18976769	0
18490448	22674018	1
15165294	3897603	1
17295553	19182834	0
11677415	1395368	1
5317659	21480139	0
12689310	813913	1
6247124	4792385	0
22991420	20215222	1
4540202	14687760	0
6420655	20784778	0
22024581	7678253	0
22854233	14555518	0
4540202	19332849	1
21704918	19999376	1
17511631	22320591	0
12116028	168607	1
3151940	21518263	0
10717656	21164147	0
12516574	22674018	0
8793826	16224017	1
22674018	7993946	1
15634393	10272772	0
20652369	458662	0
12764800	14647876	1
7187036	543096	1
12689310	3613198	1
9613072	9970377	0
4623012	11752189	1
18157910	4140309	0
11608926	3404757	0
598994	274159	1
17972560	274159	1
859157	15193222	1
17728719	750821	1
12586306	20833509	0
3765287	3790245	1
21985466	19660893	0
6172173	15171197	0
20004216	10272772	1
11081922	18741904	0
789253	18675577	1
18492101	15416858	1
21413102	19703581	1
3352339	8561732	1
678400	19660893	1
19403758	10407191	1
20654105	3108499	1
645756	20413859	1
18263904	19246986	1
168607	16589432	0
917011	1274215	1
7727956	19687459	1
108845	115129	0
15634393	305886	1
917011	8983115	1
6102140	302513	1
16885088	17815062	0
15165294	19984810	1
18254797	21480139	0
5794877	7114853	1
13902980	20215222	1
789253	153462	1
23677141	13510171	0
6795580	5857049	0
3101312	20125816	0
18708934	19812560	0
3026765	10195648	0
5162897	1760354	0
9592646	168607	1
7990228	14807299	1
8725960	6282214	0
8205040	23677133	0
19034719	22991420	1
6066145	7615994	0
6842462	16870482	0
12435022	460892	1
18778239	120730	1
751335	14807299	1
4140309	18708934	0
6420655	518901	0
17136610	543096	0
12844597	63863	0
22804259	5845421	1
137600	11092394	1
545112	649595	1
9356670	6368581	0
20413859	10789070	1
20725036	16589432	0
21682040	12269678	1
288695	13472899	0
19565151	11092394	1
1562772	4955403	0
3577906	5795551	1
19752873	2226035	1
2687277	153462	1
9796809	228865	0
460892	386316	1
9793984	859157	0
19752873	6102140	1
20725036	13351146	1
9353182	10192340	1
17551461	624490	1
9857413	4645936	0
615902	3377427	1
6814854	19332849	0
4140309	2021569	0
13073411	20177902	0
268806	4800020	0
7228953	21044331	0
7727956	6907994	1
859157	19434890	1
268806	14807299	1
19836734	19703581	0
11647643	120730	0
15257300	492619	0
15723802	14134127	1
323592	23016349	1
16765164	8581121	0
492619	18354823	1
20372195	8481623	1
15383485	19972831	0
21273052	21273053	1
15126545	22728537	1
11389590	6633988	0
19002156	1274215	1
228212	22991420	1
22899431	15126545	1
288695	19836734	0
1562772	17180286	1
15551591	9327648	1
12838273	2774850	0
18435231	21044331	1
859157	9088422	1
1760352	12097100	0
13878511	18340402	1
4710943	9970377	1
22075658	23115934	0
20150442	18708934	0
22932987	17499607	0
6066145	13339653	1
6907994	21841583	0
17681309	3286240	0
8983115	6918042	0
10177661	471591	0
1562772	13653451	0
18778239	1551466	1
4710943	20372195	1
1048705	8172652	0
9170572	21770019	0
813913	17874922	1
5252227	19650324	0
11902597	20292404	1
4540202	15634393	0
7990228	15087907	0
228212	23413733	1
11902597	120730	1
9120775	4608665	0
5467907	274159	1
16389677	12116028	1
22198322	5055545	0
14196271	7309170	1
7317602	22288476	0
5233678	299251	1
11608926	880885	0
16706867	22026286	0
545112	832329	1
11965514	19295911	1
6066145	9327648	1
1769603	9307757	0
15563289	14677081	0
7187036	1424647	1
4140309	10912339	0
7003929	8943484	0
16735381	12631774	0
20103172	229795	0
8043909	22991420	0
768490	7767320	1
9046204	22724697	0
672082	7891900	1
12577306	12815923	0
12764800	9970377	1
10912339	18042303	1
6814854	10177661	1
20212516	16696786	0
3026765	7464995	1
4140309	18976769	0
598483	6918042	0
1274215	6066145	1
16324555	12631774	1
8452567	16589432	0
5048220	9170572	1
14518760	229795	0
13653451	17180286	0
3046104	16301512	0
14134127	8983115	1
18973294	8109022	0
15634393	10407191	1
44949	19044529	0
7422454	153462	1
23668213	22932987	0
22198322	14883984	0
10385564	8371657	0
12306298	17551461	1
6907994	8983115	1
2940068	16779518	0
18036460	3108499	1
17202163	20833509	0
1274215	18760096	1
14067271	14807299	1
917011	19267604	1
13854417	19687455	0
19044260	10177661	0
7103224	5410594	0
2252572	11389886	1
17874922	9088422	1
4251134	23213941	0
19697621	20282668	0
23186914	19846242	0
5162897	9479564	0
11953289	6707620	1
18317329	13964622	0
3897603	5048220	0
6644160	7169985	0
9796809	12822637	1
14067271	649595	1
15766371	3635291	1
22961265	854475	1
274159	168607	1
12829110	16324555	1
23228276	3327745	0
16389677	15424571	1
2226035	7847872	0
272355	9088423	1
22804259	2102737	0
18284811	15418447	0
14588787	18609247	1
15126545	7727956	1
22932987	768490	1
2897046	23677129	1
302936	16224017	1
5794877	19752873	0
11092394	18741904	0
5467907	19597469	0
23668213	18028121	1
13348537	4961126	0
4116791	13653451	0
11792098	17044784	1
14557732	4782765	0
22198322	3908311	0
17136610	7767320	0
482757	17323351	0
14557732	7767320	1
6102140	762814	1
19322909	8496070	0
16474825	63863	1
22326008	22724697	0
6812441	6037296	0
21667170	1611515	0
16474825	7309170	1
19403758	471591	0
14196271	63863	1
19380982	23299412	0
543096	63863	1
7422454	3613198	1
6778337	5231290	0
15700441	8831513	0
14588787	63863	1
7252230	8511445	0
21609543	8561726	0
10735044	5203784	0
12764800	8434526	1
22899431	5048220	0
21960653	20254498	1
23598855	22255481	0
3109016	4232438	1
1416475	108845	0
1760352	153462	0
22197364	18675577	0
6282214	1274215	1
11965514	543096	1
9830267	18208567	1
5551857	6633988	1
20254498	17044784	1
12039035	22222255	1
3541458	13339653	0
19034719	1704751	1
5794877	21800940	0
1457394	13319522	0
6296285	22768445	1
15634393	543096	1
17874922	18609247	1
17815062	14878300	1
20215222	9088422	1
13073411	23016349	1
6814854	6150059	1
6150059	18384626	0
9272911	4782765	0
1766801	15416857	0
10192340	3257108	0
5707204	19846242	0
15703302	17511631	1
10789070	305886	1
5048220	6021012	0
1300030	1789990	0
10194322	3286240	0
22328844	5505335	1
15551591	859157	1
5125847	23677129	0
20103172	8250472	1
20531124	22366636	0
12264241	7495800	0
13964622	4251134	0
2499054	15605423	0
19945018	3541458	0
9796809	2525895	1
12759328	21044594	1
7480197	23228276	1
1274215	19347071	0
1789990	7550876	1
813913	23413733	1
12435022	1863214	1
8731413	1274215	1
10177661	21044331	0
6634370	18153746	0
11371499	18378776	1
5125847	11540200	1
1704751	19687455	1
6795580	880885	0
17972560	7561955	0
23668213	19983153	0
7704004	11081922	0
14557732	3577906	1
21028028	20177902	0
10731052	7169985	0
22489287	21044594	0
14174527	19038915	1
6503552	6541774	1
1198670	19787144	1
460892	750821	1
15723802	1424647	1
15385608	16706867	0
19392396	17644206	1
11965514	63863	1
11101257	229795	1
19746605	8364554	1
21609543	6217412	0
801395	15723802	1
12819863	20282668	0
22674018	21044594	1
14677081	11752189	0
10784622	5317769	0
9728028	6296285	1
137600	15674873	0
12764800	543096	1
8006559	746544	0
10752643	19395766	1
44949	16224017	1
2490462	19182834	1
10195648	18348099	1
2602105	20150442	0
1198670	15988143	1
6276684	153462	0
22932987	23299412	1
10277959	12829110	1
6247124	2252572	0
1769603	17044784	0
4265804	7891900	0
645756	18208567	1
19565151	11374801	0
22489287	22288476	0
22768445	5630314	0
268806	23455975	0
23598855	11092394	1
19388622	23413733	0
22197364	576704	0
20536507	961457	1
8988243	63863	1
917011	20372195	1
10912339	15706546	1
2940068	6296285	0
2940068	14120602	1
9830267	4779156	1
19984810	14647876	0
21960653	649595	1
7727956	302513	1
9046204	22489287	0
6615576	3108499	1
8446069	6907994	0
9613072	20833509	0
6172173	649595	0
23292185	22024581	1
20654105	19697621	0
6282214	19687459	1
10899860	15416857	1
11969981	15076112	0
12469141	1616055	1
917011	12340187	0
10731052	19787144	0
751335	11959071	0
20050668	4449697	0
1300030	13637424	0
8227164	4629154	0
1769603	8581121	0
18208567	15424571	1
21682040	7170603	1
11548511	7257286	1
228212	168607	1
9769234	8988243	1
3352339	13339653	0
383058	473797	0
471591	12822637	0
11371499	768490	0
11902597	15551591	1
624490	10645501	0
17268049	19182834	0
18153746	624490	1
6893385	3167466	0
8514403	6405249	1
12783807	11540200	1
13650581	22622804	0
20852768	672082	0
11752189	18036460	1
7687037	2766456	0
1562772	18976769	0
1706023	1824914	1
18675577	10789070	1
9728028	5551857	1
11902597	2252572	1
23651203	13270730	1
2654261	12516574	0
22095676	15078689	0
7170603	624490	1
9356670	10447014	1
11374801	7767320	0
15223732	12844597	0
6318318	1274215	1
11840745	9592646	1
751335	948486	1
15703302	18036460	1
238176	383058	0
17847880	16735381	1
3422759	8496070	1
23598855	460892	1
664803	552318	0
1863214	18490448	1
7902699	14883984	0
21800940	18354823	0
13878511	9592646	1
11095249	21273053	0
2940068	19886663	1
19034719	16301512	1
19752873	302936	1
6707620	4232438	0
12269678	543096	1
3026765	18435231	0
22804259	4071091	0
8988243	8481623	1
14356579	299251	0
9046204	10067028	1
22095676	2453715	0
9970377	10899860	1
672082	13888756	0
20944081	2801981	0
20215222	18609247	1
5600261	324677	0
8921742	3708296	0
9221947	11092394	1
323592	22728534	0
5317769	2885691	0
5600261	18284811	0
13433285	4792385	1
7687037	10407191	0
9769234	305886	1
8434526	8561732	0
20068372	5557139	0
6247124	4232438	0
948486	18348099	1
917011	7169985	0
1766801	21273053	0
3377427	19476935	1
1863214	17391463	0
22261730	6778337	1
19434892	18153746	1
17389235	229795	1
7082101	22932987	0
10717656	19380982	1
23186914	23016349	1
20852768	19910628	0
3838437	8988243	1
19380982	8983115	1
16474825	12116028	1
18354823	14134127	1
20389366	15861394	1
18760096	22728534	1
14807299	15034107	1
17499607	9487010	0
22958786	762814	0
12764800	19395766	0
10912339	9592646	1
13902980	5055545	1
5638421	9980609	1
5233678	5795551	1
4540202	17874922	0
15706546	9592646	1
14067271	22674018	1
9970377	7993946	1
20654105	948486	1
1218380	23190614	0
13270730	4961126	1
11965514	8481623	1
1704751	12116028	1
15700441	21014323	0
11997195	2885691	0
15383485	16668856	1
20026764	9307757	0
19044532	11095249	0
14557732	11063162	0
13688266	9327648	0
5467907	20212516	1
18288470	13653451	0
22024581	1706023	0
14974844	9049568	0
120730	21456132	0
2490462	18338913	1
9046204	2009328	1
18348099	22728537	1
3897603	3541458	0
3377427	9327648	1
19398774	14733077	0
4071091	7425834	0
21667170	19044529	0
23292185	14232817	1
5317659	20282668	0
9221947	12269678	1
13650581	11540200	0
19392396	2525895	0
22879451	7678253	1
22991420	11752189	1
569269	14196271	1
20254498	6037296	1
20531124	7327761	0
6150059	4779156	1
2009328	19999376	1
11426721	9088423	0
8793826	16779518	0
16324741	302936	1
13902980	7422454	1
17511631	7099534	0
12577306	17389235	0
21273054	19322913	0
1300030	12306298	0
15424571	8364554	1
19515832	18973298	0
2252572	19434890	1
7380658	8364554	1
13551188	10769994	0
7422454	2885691	0
492619	15607448	1
19322908	18340402	0
18284811	8708602	0
492619	7044128	0
19002156	14282702	1
8481623	9327648	1
7767320	14120602	1
6247124	15383485	0
9479564	8342005	1
9613072	20103172	1
1218380	7131421	0
44949	20109501	1
569269	4623012	1
14196271	7891900	1
21985466	3177725	0
22304989	7169985	0
238176	17551461	1
20372195	14647876	1
7902699	22024581	1
2396194	10192340	0
6633988	10645501	0
7561955	19846242	0
2602105	1198670	0
8930242	10912339	0
10195648	20215222	1
10067028	21770019	0
272355	3377427	1
14196271	5221377	0
18317329	20050668	1
4710943	11997195	0
8930242	21044594	0
6282214	3404757	0
11719103	15455882	0
9413061	13842042	0
789253	6842462	1
20652369	17295553	0
17847880	19746605	1
228212	9970377	1
22899431	338138	0
15766371	14322332	1
18288470	672082	1
7099534	12269678	0
288695	10415388	1
9479564	7228953	0
22965182	6326517	1
18317329	19984810	1
20086435	6744825	0
22674018	12116028	1
22724697	21808207	0
1789990	7273182	1
18208567	19434890	1
14232817	10940445	0
22075658	11028858	1
2418918	543096	1
615902	7422454	1
137600	1551466	1
5810755	16870482	1
623042	3108499	0
14687760	17728719	1
19396976	22197364	0
5317659	11389886	0
16030263	5442020	1
6644160	12469141	1
22804259	21585427	0
14687760	492619	1
22854233	3286240	1
2418918	3109015	1
4800020	10177661	0
22114466	22024581	0
14588787	322658	1
10752643	8250472	1
1704751	10642765	0
19641321	10192340	0
8521141	19034719	0
8561726	7480197	1
3109016	9398929	0
8489742	17874922	1
6413929	12838273	1
18976769	15607448	1
1789990	7847872	1
19322909	5857049	0
8342005	4620648	1
1760354	18973298	0
10407191	21609540	0
5317769	4620648	0
7327761	4003117	0
9793984	18828006	1
14439002	12914949	0
5600261	12822637	1
23651203	22366636	1
4710943	18609247	1
21960653	2226035	1
20654105	22674018	1
750821	7891900	1
18157910	15171197	0
13510171	17044784	0
323592	1789990	0
11108280	20536507	0
20725036	4623012	1
13902980	9592646	1
20254498	11959071	0
19380982	22768445	0
22958786	5252227	0
3613198	14282702	1
7187036	11750117	0
4955403	8364554	0
3838437	21273052	0
19836734	21044331	0
21800940	11426721	0
15706546	1424647	1
8446069	17499607	0
18254797	22622804	1
17899418	19380982	1
2972950	6744825	0
3109016	1274215	1
5252227	22181956	1
1048705	7157998	1
22961265	19347071	1
22304989	22320591	0
8983115	13122191	1
7327761	961457	0
3577906	2885691	1
6677391	1706023	1
22622804	6541774	1
6634370	7380658	0
11608926	21462052	1
6814854	1395368	1
17815062	3404757	0
649595	22991420	1
17847880	6330721	0
17728719	18028121	0
21704918	10192340	0
19515832	7273182	1
9221947	19044529	0
22197335	18976769	1
8514403	14322332	1
14232817	4961126	0
15257300	8983115	0
8930242	12135654	0
22075658	18492101	1
5845421	19476935	1
23126304	15292308	1
16240241	16204779	0
9221947	8793826	1
19388622	16324555	1
22075658	10195648	1
14557732	15383485	1
1300030	11953289	0
545112	16870482	0
15766371	18028121	1
7847872	7561955	1
6795580	8250472	1
7474020	18028121	0
482757	9769234	0
9221947	1457394	0
12913232	3286240	0
15464715	471591	1
10697587	6066145	1
17644206	1395368	0
11953289	21480139	0
18254797	5231290	0
44949	14174527	0
16765164	1198670	0
17295553	11036037	0
1218380	5467907	1
3613198	4232438	1
3024988	762814	1
23413733	12759328	1
22160879	19787144	0
3109016	3806087	0
3463983	10177661	0
15674873	20109501	0
8731413	2687277	1
3577906	23126304	1
8731413	9046354	0
10839253	2640244	1
15203217	8831513	0
4140309	649595	0
11902597	8966081	1
14846414	859157	0
9221947	762814	1
22114466	22776987	1
11902597	274159	1
23413733	10407191	1
20369681	302513	1
20177902	15416857	1
15257300	19398774	0
11270196	19002156	0
23651203	9398929	0
20086435	5467907	0
14196271	7678253	1
44949	19999376	1
746544	8364554	1
813913	22879451	1
5317659	5442020	1
6677391	12728035	1
2602105	2252572	1
1766801	23126304	0
11426721	19592942	0
4140309	18254797	1
2009328	11752189	1
8489742	3352339	0
20725036	228212	1
19565151	11270196	0
21424189	10769994	0
5857049	14174527	1
228212	22505002	0
22075658	23126304	0
7474020	5125847	1
20334880	8227164	0
22114466	22991420	0
19984810	11792098	0
1863214	20109501	1
302936	1332258	1
746544	22879451	1
1218380	3109016	1
5857049	19332849	1
14974844	7309170	1
2897046	5600261	0
789253	7474020	1
2940068	22991420	0
645756	751335	1
9741008	11729511	0
272355	19434890	1
15037259	6925921	0
18378776	17295553	0
11066054	460892	1
19523689	5810755	0
4540202	12289756	1
8514403	11892341	1
7422454	18036460	1
14677081	14878300	0
14091098	7082101	1
9487010	19972831	0
19347071	19332849	1
6644160	11959071	0
19392396	12469141	1
9425593	12135654	0
140870	471591	0
20026764	17728719	1
2602105	16224017	1
18288470	20292404	1
6282214	17208661	1
12815923	12469141	0
22953272	15607448	1
23296114	339340	0
17630910	11028858	0
19945018	12469141	1
15383485	12116028	0
19044260	19347071	0
12442447	23190614	0
7727956	762814	1
17268049	2885691	1
1760352	8371657	0
789253	598994	1
22024581	813913	0
9221947	6330721	0
18492101	10912339	1
20026764	13339653	1
1048705	21985466	1
17450712	623042	0
4800020	1760350	0
12306298	19034719	1
22326008	16706867	0
698010	15037259	0
7599114	15087907	0
8966081	11329784	0
2525895	63863	0
9049568	17644206	1
17815062	3286240	1
649595	12116028	1
3928959	20372195	1
6296285	8043909	0
8581121	2255198	0
5017377	23126304	0
19403758	63863	1
20004216	18828006	1
5707204	18973294	0
21462052	16204779	0
598994	2688428	1
15076112	19787144	1
17208661	10415388	1
1658193	19434890	0
15223732	21044331	0
3928959	22991420	1
6021012	11167172	0
228212	20109501	1
12577306	12039035	0
7990228	302513	1
18348099	18609247	1
492619	9088422	1
20841292	20212516	1
17306198	3838437	1
3126811	8535388	0
1706023	17180286	0
4251134	7427550	0
5977092	4961126	1
8043909	19984810	0
8489742	18348099	1
4140309	8943482	0
5055545	473797	1
22222255	3156557	1
9728028	22024581	0
44949	12913232	0
7082101	7099534	1
7541432	228865	1
11969981	13556011	0
305886	762814	1
17511631	119263	1
664803	22255481	0
18348099	7380658	1
1760354	19425512	0
22373758	2525895	0
672082	20215222	1
166421	14588787	1
12764800	762814	1
11108280	12783807	0
8511445	14883984	0
14322332	13122191	0
7678253	18340402	1
23292185	9050003	0
746544	19295911	1
12689310	9170572	0
21800940	18973294	0
299251	5984971	0
20852768	22024581	0
6217412	14647876	1
3026765	10769994	0
14518760	10912339	0
4080715	19380982	0
6150059	18976769	1
22237326	16995204	0
11108280	18254797	1
6907994	2980809	0
18410603	9914788	0
6413929	11389886	1
21028028	19787144	0
16224017	15607448	1
14067271	10415388	1
8227164	6503552	0
11969981	3377427	0
16735381	21044594	1
9728028	3635291	1
6318318	302936	1
22024581	11073250	1
11840745	12269678	1
3567574	11028858	0
1198670	569269	0
8561735	11237849	1
18435231	22768445	1
5125847	274159	1
21028028	322658	0
18208567	19002156	1
10407191	541185	0
21164146	19322913	0
19984810	5505335	1
11892341	12264241	1
22975613	7891900	1
19565151	1551466	1
18378776	17323351	0
12783807	4779156	1
10784622	13556011	0
4551648	23296114	0
21682040	7727956	1
9857413	339340	0
22198322	4629154	0
18778239	19295911	1
19434892	7257286	1
19267604	16301512	1
20026764	6707620	0
6677391	18354823	1
11902597	11965514	1
20086435	8708602	0
19746605	11792098	1
19388622	19347071	0
19515832	15136801	0
17847880	20369681	1
10789070	15607448	1
17306198	14113380	1
272355	7082101	0
21044594	168607	1
11066054	7309170	1
11953289	18028121	1
552318	2687277	0
238176	12798566	0
813913	119263	1
14164924	14196271	1
6102140	274159	1
18036460	22328844	0
20215222	7114853	0
21667170	11036037	0
17551461	18708934	0
20833509	11028858	0
18317329	11063162	0
8514403	9830267	0
12289756	15034107	0
10272772	1785987	1
22261730	16735381	1
16474825	9830267	1
615902	20125816	0
18317329	23299412	0
22326008	19687459	0
272355	19999376	1
22075658	11092394	1
238176	302513	1
11953289	14588787	0
801395	17568209	1
16206550	18284811	1
5551857	7309996	1
19641321	14677081	0
20086435	21808207	0
16422406	15385608	0
17337889	9592646	0
5467907	5557139	0
7902699	370982	0
23041161	19392396	0
22326008	4629154	0
23651203	21462052	1
8489742	8966081	1
15674873	2878646	0
6420655	13339653	0
23668213	9487010	1
18153746	10673772	1
19565151	14647876	1
21667170	7309996	0
5977092	7480197	1
917011	19295911	1
7300264	1616055	1
11444436	4645936	1
2801981	2766456	0
18208567	460892	1
18454092	6420655	0
11270196	13842042	0
21462052	1424647	0
10192340	15903468	0
22961265	21770019	0
5162897	3257108	0
7252230	14232817	0
9796809	19972831	0
16224017	22953272	1
20212516	15416858	1
1824914	18675577	1
19434890	8014777	0
19034719	19347071	0
17874922	22674018	1
3023702	8708602	0
2525895	16589432	1
20212516	543096	1
19687459	16389677	1
3352339	15306466	0
17526811	18828006	0
228212	14067271	1
14297380	14807299	0
3352339	16224017	0
6318318	17874922	1
13510171	1188160	0
22948678	12586306	0
228865	8371657	0
15037259	22953272	0
20026764	21960653	1
18239637	19999376	0
8205040	19322913	0
153462	4645936	0
543096	8496070	1
20652369	5984971	0
9479564	9793984	0
17899418	166421	1
15706546	6066145	1
23651203	21413102	0
2940068	370982	0
5551857	22768445	1
20413859	9769234	1
12783807	11792098	1
5638421	13122191	1
17972560	801395	1
7422454	6066145	1
13551188	14752945	0
9914788	7099534	0
17815062	6330721	0
7252230	22674018	0
5380646	15424571	0
13433285	21044331	1
22991420	19687455	1
17551461	10789070	1
17323351	7550876	0
12689310	10067028	1
6907994	8988243	1
3635291	471591	0
14846414	4003117	0
5557139	4782765	0
7564559	6939447	1
323592	5252227	1
19322909	3422759	0
302513	22728537	1
23402248	20536507	1
14974844	11540200	1
5845421	13806107	0
11371499	672082	0
411630	8481623	1
3177725	14555518	0
11719103	18028121	1
14588787	16870482	0
10277959	21985466	1
6158845	2418918	0
9613072	8561732	0
18490448	411630	1
18490448	3838437	1
4766465	5317769	0
9413061	1457394	0
20955454	20282668	0
9830267	18354823	1
3352339	11729511	0
20215222	153462	1
13874343	6330721	1
370982	14588787	1
9970377	370982	1
19434892	9970377	1
20073617	22724697	0
15723802	7169985	0
11840745	22728537	1
18490448	751335	1
4800020	11066054	0
14518760	15418447	0
8561732	1616055	1
18354823	15034107	1
789253	8708602	1
10067028	12269678	1
19322909	12289756	0
4961126	23455975	1
17681309	11036037	0
672082	7257286	1
12764800	21985466	0
1274215	18042303	1
14974844	12039035	0
12039035	4792385	0
18157910	21413102	0
23402248	12269678	0
5252227	3541458	0
10673772	15416857	1
10752643	8481623	0
9728028	8708602	0
6326517	10277959	1
18263904	7103224	0
19787144	21517335	0
20413859	15551591	1
7541432	23126304	1
12289756	168607	0
813913	19002156	1
8434526	386316	1
20725036	14846414	0
8988243	9327648	1
3422759	7727956	1
15354003	2885691	0
22075658	8966081	1
12689310	19641321	0
16668856	228865	1
9980609	14588787	1
2009328	13339653	1
2640244	12289756	1
7309996	22320591	0
1789990	18454092	0
19388622	18828006	1
1760354	21028028	1
22304989	19886663	1
3635291	3541458	0
14113380	3327745	1
12819863	6318318	0
9120775	6285921	0
6318318	17977185	0
22222255	5777004	0
11108280	545112	0
15988143	23677127	0
14134127	5203784	0
6066145	18760096	1
120730	5795551	0
18490448	13637424	0
20841292	6102140	1
1863214	20177902	1
7847872	6541774	1
3023702	12482760	0
859157	14647876	1
4938184	16389677	0
11092394	19597469	0
17847880	153462	1
9769234	9327648	1
14134127	22728534	1
4251134	13806107	0
140870	5017377	1
645756	13122191	1
3838437	12759328	1
672082	4779156	1
8109022	7169985	0
137600	21704918	1
22197335	16995204	1
18254797	3440660	0
22768445	11959071	0
22181956	1616055	1
16324741	6778337	1
751335	18623182	1
7811549	1332258	0
16830117	5777004	0
3542936	13806107	0
5621039	21985466	0
6368581	961457	0
14846414	7003929	0
14687760	6814854	1
20944081	44949	0
20004216	20409303	1
6677391	10447014	0
5551857	7273182	1
9413061	11092394	1
9592646	12728035	1
664803	17389235	1
20369681	11752189	1
19687459	5845421	1
19396976	23016349	0
370982	22320591	0
370982	750821	1
5229696	5810755	0
664803	12764800	0
7300264	3838437	0
17630910	18828006	0
22024581	10177661	0
7847872	20073617	1
1562772	19597469	0
5048220	5410594	0
17268049	5233678	1
7704004	3101312	0
11969981	2102737	0
22505002	961457	0
6413929	9170572	0
17295553	15292308	1
238176	6413929	1
17389235	15674873	0
21960653	1274215	1
8489742	18317329	0
1789990	16206550	0
4494367	23677129	0
6707620	14733077	1
14807299	11066054	1
11846837	1274215	1
12306298	4608665	0
8561732	19984810	1
16779518	15171197	0
17815062	762814	0
20585148	2885691	0
21459233	17917053	0
9088422	3404757	0
7847872	10272772	1
13902980	15723802	1
6285921	23190614	0
17551461	6814854	1
44949	15193222	1
10447014	11063162	0
20150442	15416857	0
15306466	5125847	0
2640244	1198670	1
14113380	16870482	0
18378776	3542936	0
13270730	302936	0
12689310	12306298	1
238176	18454092	0
8731413	18153746	1
649595	22953272	1
14297380	5551857	1
12435022	2774850	0
801395	17114096	0
2306483	12428011	0
20841292	15723802	1
9425593	16301512	0
17899418	11036037	1
9046204	6778337	1
20531124	21667170	0
7687037	20212516	0
16324741	6405249	0
10272772	6226250	1
15126545	15416858	1
17452177	9769234	0
19396976	22326008	0
789253	10195648	1
6615576	9980609	1
140870	17391463	1
5380646	10642765	0
6405249	305886	0
11066054	18042303	1
8489742	18354823	1
7309170	19910628	0
14974844	3377427	1
11548511	18378776	0
17808515	7114853	1
20103172	1274215	0
13073411	3928959	0
2897046	3897603	0
18741904	11124886	0
11389886	1704751	1
1760354	63863	0
7300264	5936410	0
11608926	19687459	0
11092394	460892	1
15723802	16870482	0
15861394	18028121	1
1332258	7891900	1
801395	9413061	1
14067271	8708602	1
18490448	302936	1
3109016	2687277	1
12819863	13270730	0
459745	12289756	0
3357568	6814854	0
3046105	543096	0
11965514	19746605	1
18454092	21164147	0
2391245	17208661	0
13270730	22326008	0
11270196	13888756	0
18239637	22953272	0
20068372	153462	0
18675577	750821	1
4710943	2226035	1
6037296	20292404	1
11965514	22953272	1
238176	16190704	0
13878511	18036460	1
6158845	16204779	0
1704751	8364554	1
23041161	20955454	0
2453715	8481623	0
17526811	13472899	0
323592	8364554	0
11997195	20212516	0
274159	473797	1
20725036	14687760	1
17899418	6326517	0
288695	7003929	0
370982	115129	0
9356670	18254797	0
4779156	18609247	1
14588787	624490	1
14974844	302513	1
2391245	17972560	0
7309996	4792385	1
4204663	20177902	1
10753830	14134127	0
9221947	3838437	1
272355	15424571	1
9741008	16206550	0
12764800	11036037	1
11389590	6541774	0
19523689	19703581	1
17728719	6814854	1
15766371	3928959	0
5467907	16301512	1
11374801	20068372	0
15106774	18435231	1
18778239	3377427	1
15634393	11028858	1
21393871	762814	0
22953272	6842462	1
16030263	22114466	1
11902597	471591	0
11719103	18708934	0
19434892	23677129	0
4710943	17874922	1
12829110	8342005	0
20369681	15723802	1
12039035	15076112	1
17323351	1424647	0
22965182	8446069	0
7990228	8364554	1
859157	18348099	1
1274215	15706546	1
8434526	3109015	1
19752873	20654105	1
813913	12264241	0
11270196	2396194	0
302936	20215222	1
10839253	16870482	1
19697621	5777004	0
22958786	22489287	0
15903468	5777004	0
10195648	11540200	1
13555475	11426721	0
7044128	471591	1
20413859	5055545	1
16224017	19476935	1
789253	859157	1
9830267	12759328	1
18338913	18254797	1
8489742	598994	1
11444436	120730	0
10272772	23016349	0
12435022	8489742	1
19641321	17499607	0
9487010	8966081	0
11719103	11997195	1
15424571	19295911	1
845085	1188160	0
4080715	460892	0
8793826	751335	1
3765287	7561955	1
19752873	13842042	0
23228276	11729511	0
166421	10789070	1
15203217	1424647	0
6318318	19380982	1
11548511	14113380	1
6285921	6814854	0
11095249	1766801	0
5671908	12764800	0
9914788	18178197	0
18288470	18675577	1
22373758	12482760	0
15563289	19267604	0
6939447	13433285	1
10895680	18609247	0
859157	15292308	0
13902980	6226250	0
3046104	15087907	0
6842462	322658	1
20944081	917011	0
11444436	7228953	1
228865	6744825	1
23677129	7157998	0
